时间(s),真实位置X(m),真实位置Y(m),真实位置Z(m),TRUKF估计位置X(m),TRUKF估计位置Y(m),TRUKF估计位置Z(m)
3.954000000000000341e+02,-1.847644516297765804e+01,-3.552146034419816800e+01,-5.980920190005126535e+00,-2.143706336515119659e+01,-3.490896192181172353e+01,-6.052001308848003802e+00
3.955000000000000000e+02,-1.843681814928195806e+01,-3.550924555743716837e+01,-5.982346331352614399e+00,-2.143622748617677942e+01,-3.490755137401576746e+01,-6.072000636752024505e+00
3.956000000000000227e+02,-1.839713937692054913e+01,-3.549686744743703315e+01,-5.983819660112418504e+00,-2.143555568177885462e+01,-3.490628759027310224e+01,-6.092000124627843682e+00
3.957000000000000455e+02,-1.835740895728583766e+01,-3.548432615319660499e+01,-5.985331092722798729e+00,-2.143499241373152486e+01,-3.490512365899192559e+01,-6.111999706621745077e+00
3.958000000000000114e+02,-1.831762700191515592e+01,-3.547162181554717364e+01,-5.986871310699112492e+00,-2.143450310744343668e+01,-3.490402991686070067e+01,-6.131999347695401781e+00
3.959000000000000341e+02,-1.827779362249046713e+01,-3.545875457715088430e+01,-5.988430818085360485e+00,-2.143406255408747896e+01,-3.490298485463851819e+01,-6.151999026132239479e+00
3.960000000000000000e+02,-1.823790893083817366e+01,-3.544572458249918157e+01,-5.989999999999916724e+00,-2.107349783314180414e+01,-3.491701179534101129e+01,-5.987130363602460648e+00
3.961000000000000227e+02,-1.819797303892870488e+01,-3.543253197791118936e+01,-5.991569181914473852e+00,-2.106698377395213484e+01,-3.491321415170783382e+01,-5.990652001216683509e+00
3.962000000000000455e+02,-1.815798605887622230e+01,-3.541917691153199854e+01,-5.993128689300721845e+00,-2.106251361250650689e+01,-3.491035487626290035e+01,-6.010644960527545599e+00
3.963000000000000114e+02,-1.811794810293831759e+01,-3.540565953333108951e+01,-5.994668907277034720e+00,-2.105941517849175781e+01,-3.490812628503981330e+01,-6.030641318467885093e+00
3.964000000000000341e+02,-1.807785928351567861e+01,-3.539197999510057002e+01,-5.996180339887415833e+00,-2.105723424160120771e+01,-3.490632142680291850e+01,-6.050639314867781060e+00
3.965000000000000000e+02,-1.803771971315182299e+01,-3.537813845045356231e+01,-5.997653668647218161e+00,-2.105566831643985637e+01,-3.490480210708728492e+01,-6.070638124718866990e+00
3.966000000000000227e+02,-1.799752950453264333e+01,-3.536413505482235564e+01,-5.999079809994707801e+00,-2.105451580505924980e+01,-3.490347641465250206e+01,-6.090637353268260057e+00
3.967000000000000455e+02,-1.795728877048632555e+01,-3.534996996545677916e+01,-6.000449971294236740e+00,-2.105364048852963066e+01,-3.490228180921740631e+01,-6.110636804945450251e+00
3.968000000000000114e+02,-1.791699762398284079e+01,-3.533564334142239005e+01,-6.001755705045765943e+00,-2.105294772623986432e+01,-3.490117829183327558e+01,-6.130636380523394990e+00
3.969000000000000341e+02,-1.787665617813360441e+01,-3.532115534359864029e+01,-6.002988960966520793e+00,-2.105237768922244257e+01,-3.490013560018050498e+01,-6.150636027483258772e+00
3.970000000000000000e+02,-1.783626454619141555e+01,-3.530650613467716425e+01,-6.004142135623647292e+00,-2.075370111377378990e+01,-3.493049230175054021e+01,-5.995764194441462358e+00
3.971000000000000227e+02,-1.779582284154978211e+01,-3.529169587915986028e+01,-6.005208119311917336e+00,-2.074714860483453549e+01,-3.492662956822122311e+01,-6.004180600887131014e+00
3.972000000000000455e+02,-1.775533117774287817e+01,-3.527672474335710007e+01,-6.006180339887415620e+00,-2.074266065122580471e+01,-3.492373958975829851e+01,-6.024173476192322241e+00
3.973000000000000114e+02,-1.771478966844517444e+01,-3.526159289538586705e+01,-6.007052803286998532e+00,-2.073955858657093287e+01,-3.492150340757506655e+01,-6.044169820029163809e+00
3.974000000000000341e+02,-1.767419842747095160e+01,-3.524630050516780244e+01,-6.007820130483684018e+00,-2.073738561861401308e+01,-3.491970981536059071e+01,-6.064167835239985926e+00
3.975000000000000000e+02,-1.763355756877420433e+01,-3.523084774442737910e+01,-6.008477590650142197e+00,-2.073583586310957827e+01,-3.491821325715478963e+01,-6.084166674849176282e+00
3.976000000000000227e+02,-1.759286720644817592e+01,-3.521523478668991913e+01,-6.009021130325820081e+00,-2.073470430337535220e+01,-3.491691901351953220e+01,-6.104165935962022616e+00
3.977000000000000455e+02,-1.755212745472510250e+01,-3.519946180727966123e+01,-6.009447398407870011e+00,-2.073385469789523938e+01,-3.491576244314537547e+01,-6.124165421084269312e+00
3.978000000000000114e+02,-1.751133842797588969e+01,-3.518352898331781375e+01,-6.009753766811819276e+00,-2.073319574989025682e+01,-3.491469671088299975e+01,-6.144165028580985677e+00
3.979000000000000341e+02,-1.747050024070968988e+01,-3.516743649372049418e+01,-6.009938346674579712e+00,-2.073266542490018338e+01,-3.491369238340354286e+01,-6.164164706098815394e+00
3.980000000000000000e+02,-1.742961300757381338e+01,-3.515118451919683196e+01,-6.009999999999916298e+00,-2.039381240925116856e+01,-3.493519450590974884e+01,-5.997355243548342152e+00
3.981000000000000227e+02,-1.738867684335311736e+01,-3.513477324224682974e+01,-6.009938346674579712e+00,-2.038738310625641148e+01,-3.493112387944565000e+01,-6.009749529265329571e+00
3.982000000000000455e+02,-1.734769186296987797e+01,-3.511820284715938101e+01,-6.009753766811819276e+00,-2.038298998097324244e+01,-3.492810578295662793e+01,-6.029742425889837776e+00
3.983000000000000114e+02,-1.730665818148349544e+01,-3.510147352001020238e+01,-6.009447398407870011e+00,-2.037996450110221858e+01,-3.492579669919148699e+01,-6.049738804212853260e+00
3.984000000000000341e+02,-1.726557591408994696e+01,-3.508458544865968065e+01,-6.009021130325820081e+00,-2.037785768354491367e+01,-3.492396429769009103e+01,-6.069736855023999844e+00
3.985000000000000000e+02,-1.722444517612170500e+01,-3.506753882275083356e+01,-6.008477590650142197e+00,-2.037636786657614962e+01,-3.492245398893048502e+01,-6.089735729845560996e+00
3.986000000000000227e+02,-1.718326608304728609e+01,-3.505033383370714262e+01,-6.007820130483684018e+00,-2.037529101239514873e+01,-3.492116003411229741e+01,-6.109735021349512962e+00
3.987000000000000455e+02,-1.714203875047095949e+01,-3.503297067473040727e+01,-6.007052803286998532e+00,-2.037449210772703978e+01,-3.492001446536570342e+01,-6.129734533699462418e+00
3.988000000000000114e+02,-1.710076329413242746e+01,-3.501544954079860617e+01,-6.006180339887415620e+00,-2.037387993355231330e+01,-3.491896926251745015e+01,-6.149734166894544884e+00
3.989000000000000341e+02,-1.705943982990648422e+01,-3.499777062866365895e+01,-6.005208119311916448e+00,-2.037339496002921280e+01,-3.491799185490217639e+01,-6.169733869261088799e+00
3.990000000000000000e+02,-1.701806847380271748e+01,-3.497993413684926622e+01,-6.004142135623648180e+00,-2.002721753599061927e+01,-3.472458094398885464e+01,-5.993538682599111489e+00
3.991000000000000227e+02,-1.697664934196509279e+01,-3.496194026564859314e+01,-6.002988960966519905e+00,-2.002080208464035138e+01,-3.472055452108458695e+01,-6.004143855230193338e+00
3.992000000000000455e+02,-1.693518255067180789e+01,-3.494378921712216624e+01,-6.001755705045765943e+00,-2.001643644703660740e+01,-3.471758345134206536e+01,-6.024136882502943990e+00
3.993000000000000114e+02,-1.689366821633481308e+01,-3.492548119509547888e+01,-6.000449971294234963e+00,-2.001344730505527636e+01,-3.471532167583423956e+01,-6.044133369544864465e+00
3.994000000000000341e+02,-1.685210645549944886e+01,-3.490701640515671045e+01,-5.999079809994706913e+00,-2.001138511861834601e+01,-3.471353729986311265e+01,-6.064131510305818651e+00
3.995000000000000000e+02,-1.681049738484435707e+01,-3.488839505465453072e+01,-5.997653668647219050e+00,-2.000994205444387219e+01,-3.471207696314635882e+01,-6.084130456523672237e+00
3.996000000000000227e+02,-1.676884112118084147e+01,-3.486961735269561302e+01,-5.996180339887415833e+00,-2.000891112022030782e+01,-3.471083785909252839e+01,-6.104129806962067306e+00
3.997000000000000455e+02,-1.672713778145276109e+01,-3.485068351014238885e+01,-5.994668907277034720e+00,-2.000815539399201626e+01,-3.470974785270003338e+01,-6.124129367148213987e+00
3.998000000000000114e+02,-1.668538748273619987e+01,-3.483159373961071026e+01,-5.993128689300720957e+00,-2.000758408307712344e+01,-3.470876190302524122e+01,-6.144129042522348705e+00
3.999000000000000341e+02,-1.664359034223893019e+01,-3.481234825546731315e+01,-5.991569181914473852e+00,-2.000713778054545244e+01,-3.470784593415847752e+01,-6.164128782974436227e+00
4.000000000000000000e+02,-1.660174647730035247e+01,-3.479294727382759334e+01,-5.989999999999916724e+00,-1.974297770189610901e+01,-3.479706925873972523e+01,-5.984259379556259084e+00
4.001000000000000227e+02,-1.655985600539091607e+01,-3.477339101255301301e+01,-5.988430818085359597e+00,-1.974035742126552861e+01,-3.479392234221906932e+01,-6.004255186878252104e+00
4.002000000000000455e+02,-1.651791904411204825e+01,-3.475367969124879153e+01,-5.986871310699112492e+00,-1.973854409871854898e+01,-3.479155686901854239e+01,-6.024252965854397956e+00
4.003000000000000114e+02,-1.647593571119563194e+01,-3.473381353126138293e+01,-5.985331092722798729e+00,-1.973727349535792186e+01,-3.478971729652671030e+01,-6.044251716200394142e+00
4.004000000000000341e+02,-1.643390612450364685e+01,-3.471379275567591094e+01,-5.983819660112417615e+00,-1.973636799938381969e+01,-3.478823287870371672e+01,-6.064250960331302842e+00
4.005000000000000000e+02,-1.639183040202809494e+01,-3.469361758931384543e+01,-5.982346331352615287e+00,-1.973570710224212732e+01,-3.478698763933384441e+01,-6.084250463473600767e+00
4.006000000000000227e+02,-1.634970866189032890e+01,-3.467328825873028819e+01,-5.980920190005125647e+00,-1.973520796154928902e+01,-3.478590337676643429e+01,-6.104250107278742732e+00
4.007000000000000455e+02,-1.630754102234096692e+01,-3.465280499221154997e+01,-5.979550028705596709e+00,-1.973481452703145322e+01,-3.478493037962586243e+01,-6.124249831898307406e+00
4.008000000000000114e+02,-1.626532760175954806e+01,-3.463216801977257830e+01,-5.978244294954067506e+00,-1.973449115392465103e+01,-3.478403347938849066e+01,-6.144249604646966567e+00
4.009000000000000341e+02,-1.622306851865399224e+01,-3.461137757315428587e+01,-5.977011039033312656e+00,-1.973421315897240191e+01,-3.478318905508768211e+01,-6.164249407062592390e+00
4.010000000000000000e+02,-1.618076389166051499e+01,-3.459043388582104228e+01,-5.975857864376186157e+00,-1.939489795421252794e+01,-3.460100176009373030e+01,-5.957951702502187530e+00
4.011000000000000227e+02,-1.613841383954314779e+01,-3.456933719295803087e+01,-5.974791880687916112e+00,-1.938873046598516581e+01,-3.459691571552411204e+01,-5.975240305413568542e+00
4.012000000000000455e+02,-1.609601848119346457e+01,-3.454808773146856993e+01,-5.973819660112417829e+00,-1.938453444858237873e+01,-3.459393553511453945e+01,-5.995233682307600453e+00
4.013000000000000114e+02,-1.605357793563021929e+01,-3.452668573997149792e+01,-5.972947196712834916e+00,-1.938166177114100464e+01,-3.459169764984657292e+01,-6.015230366931268335e+00
4.014000000000000341e+02,-1.601109232199902621e+01,-3.450513145879845922e+01,-5.972179869516149431e+00,-1.937967810430842164e+01,-3.458995664167586881e+01,-6.035228625344552178e+00
4.015000000000000000e+02,-1.596856175957204371e+01,-3.448342512999125375e+01,-5.971522409349691252e+00,-1.937829032119237382e+01,-3.458854933392285602e+01,-6.055227648706434707e+00
4.016000000000000227e+02,-1.592598636774752485e+01,-3.446156699729901618e+01,-5.970978869674013367e+00,-1.937730098248220401e+01,-3.458736833669625810e+01,-6.075227055311248847e+00
4.017000000000000455e+02,-1.588336626604971258e+01,-3.443955730617563660e+01,-5.970552601591963437e+00,-1.937658036849264320e+01,-3.458634078116669741e+01,-6.095226661518649891e+00
4.018000000000000114e+02,-1.584070157412829971e+01,-3.441739630377686865e+01,-5.970246233188014173e+00,-1.937604045493596061e+01,-3.458541678685435272e+01,-6.115226375198565378e+00
4.019000000000000341e+02,-1.579799241175809144e+01,-3.439508423895757971e+01,-5.970061653325253737e+00,-1.937562078289575140e+01,-3.458456461341489074e+01,-6.135226149616245017e+00
4.020000000000000000e+02,-1.575523889883888451e+01,-3.437262136226903664e+01,-5.969999999999917151e+00,-1.901321089530790331e+01,-3.452669922268344749e+01,-5.944793507631001006e+00
4.021000000000000227e+02,-1.571244115539484554e+01,-3.435000792595597829e+01,-5.970061653325253737e+00,-1.900711260851895545e+01,-3.452233267767458358e+01,-5.968438319710802631e+00
4.022000000000000455e+02,-1.566959930157439018e+01,-3.432724418395388000e+01,-5.970246233188014173e+00,-1.900297359169751132e+01,-3.451916837617964973e+01,-5.988431532493094345e+00
4.023000000000000114e+02,-1.562671345764973729e+01,-3.430433039188603317e+01,-5.970552601591963437e+00,-1.900015077807003294e+01,-3.451680970975632334e+01,-6.008428149310928390e+00
4.024000000000000341e+02,-1.558378374401661759e+01,-3.428126680706071738e+01,-5.970978869674014256e+00,-1.899820898337215169e+01,-3.451499115131066020e+01,-6.028426379802282575e+00
4.025000000000000000e+02,-1.554081028119393615e+01,-3.425805368846830845e+01,-5.971522409349691252e+00,-1.899685906133903757e+01,-3.451353542558415199e+01,-6.048425394421286683e+00
4.026000000000000227e+02,-1.549779318982331766e+01,-3.423469129677829415e+01,-5.972179869516149431e+00,-1.899590662240558103e+01,-3.451232627386396956e+01,-6.068424802115564454e+00
4.027000000000000455e+02,-1.545473259066901761e+01,-3.421117989433651019e+01,-5.972947196712834916e+00,-1.899521875477213939e+01,-3.451128630167042388e+01,-6.088424413435777005e+00
4.028000000000000114e+02,-1.541162860461736095e+01,-3.418751974516202097e+01,-5.973819660112417829e+00,-1.899470902550706697e+01,-3.451035780597899105e+01,-6.108424132951766339e+00
4.029000000000000341e+02,-1.536848135267640103e+01,-3.416371111494422763e+01,-5.974791880687916112e+00,-1.899431753638237907e+01,-3.450950339561046576e+01,-6.128423912130344320e+00
4.030000000000000000e+02,-1.532529095597581659e+01,-3.413975427103994775e+01,-5.975857864376185269e+00,-1.855284433051809501e+01,-3.435851270794292134e+01,-5.958585298268411989e+00
4.031000000000000227e+02,-1.528205753576625092e+01,-3.411564948247028184e+01,-5.977011039033313544e+00,-1.854671881789346699e+01,-3.435418640269501367e+01,-5.975005172886571181e+00
4.032000000000000455e+02,-1.523878121341919467e+01,-3.409139701991767168e+01,-5.978244294954067506e+00,-1.854256452321848414e+01,-3.435105748387771740e+01,-5.994998409668740535e+00
4.033000000000000114e+02,-1.519546211042665718e+01,-3.406699715572292320e+01,-5.979550028705597597e+00,-1.853973249875178553e+01,-3.434873304581435605e+01,-6.014995053543428227e+00
4.034000000000000341e+02,-1.515210034840059627e+01,-3.404245016388196632e+01,-5.980920190005125647e+00,-1.853778500807537455e+01,-3.434695255528101399e+01,-6.034993312751050887e+00
4.035000000000000000e+02,-1.510869604907283481e+01,-3.401775632004296313e+01,-5.982346331352615287e+00,-1.853642890366160501e+01,-3.434554098148235113e+01,-6.054992354838169000e+00
4.036000000000000227e+02,-1.506524933429458102e+01,-3.399291590150311038e+01,-5.983819660112417615e+00,-1.853547096055281784e+01,-3.434437966933732156e+01,-6.074991788254918923e+00
4.037000000000000455e+02,-1.502176032603612299e+01,-3.396792918720554866e+01,-5.985331092722798729e+00,-1.853477868918314542e+01,-3.434338790247327466e+01,-6.094991422541284898e+00
4.038000000000000114e+02,-1.497822914638647696e+01,-3.394279645773624310e+01,-5.986871310699112492e+00,-1.853426286172654258e+01,-3.434250992647275780e+01,-6.114991163309649203e+00
4.039000000000000341e+02,-1.493465591755305333e+01,-3.391751799532082146e+01,-5.988430818085359597e+00,-1.853386777371901317e+01,-3.434170958054372136e+01,-6.134990964146622261e+00
4.040000000000000000e+02,-1.489104076186132808e+01,-3.389209408382141220e+01,-5.989999999999916724e+00,-1.813778213087680058e+01,-3.422628401005857057e+01,-5.953329881019871372e+00
4.041000000000000227e+02,-1.484738380175441996e+01,-3.386652500873341864e+01,-5.991569181914472964e+00,-1.813191891760403962e+01,-3.422155758775000578e+01,-5.987176714187019577e+00
4.042000000000000455e+02,-1.480368515979284361e+01,-3.384081105718235705e+01,-5.993128689300721845e+00,-1.812794301300987954e+01,-3.421817908935143038e+01,-6.007169907511556772e+00
4.043000000000000114e+02,-1.475994495865420397e+01,-3.381495251792068046e+01,-5.994668907277034720e+00,-1.812523217269786713e+01,-3.421570642629991710e+01,-6.027166541548872658e+00
4.044000000000000341e+02,-1.471616332113263859e+01,-3.378894968132438237e+01,-5.996180339887416721e+00,-1.812337139625449112e+01,-3.421384531954716124e+01,-6.047164809922080053e+00
4.045000000000000000e+02,-1.467234037013870207e+01,-3.376280283938988447e+01,-5.997653668647218161e+00,-1.812208157042132584e+01,-3.421239703136742349e+01,-6.067163869602642201e+00
4.046000000000000227e+02,-1.462847622869890962e+01,-3.373651228573069716e+01,-5.999079809994707801e+00,-1.812117450485829551e+01,-3.421122776907688490e+01,-6.087163322109589103e+00
4.047000000000000455e+02,-1.458457101995541016e+01,-3.371007831557412260e+01,-6.000449971294235851e+00,-1.812052084669718610e+01,-3.421024919589698499e+01,-6.107162975887977296e+00
4.048000000000000114e+02,-1.454062486716564884e+01,-3.368350122575794359e+01,-6.001755705045766831e+00,-1.812003793212683789e+01,-3.420939922698355673e+01,-6.127162736973141399e+00
