时间(s),真实位置X(m),真实位置Y(m),真实位置Z(m),UKF估计位置X(m),UKF估计位置Y(m),UKF估计位置Z(m)
3.970000000000000000e+02,-1.783626454619141555e+01,-3.530650613467716425e+01,-6.004142135623647292e+00,-1.318143834883230170e+01,-3.435004868143255408e+01,-5.946341961512889185e+00
3.971000000000000227e+02,-1.779582284154978211e+01,-3.529169587915986028e+01,-6.005208119311917336e+00,-1.302688049531479919e+01,-3.429618760673274380e+01,-5.941697214539793492e+00
3.972000000000000455e+02,-1.775533117774287817e+01,-3.527672474335710007e+01,-6.006180339887415620e+00,-1.287163760883910157e+01,-3.424210115381129071e+01,-5.937057932679405070e+00
3.973000000000000114e+02,-1.771478966844517444e+01,-3.526159289538586705e+01,-6.007052803286998532e+00,-1.271571464872009471e+01,-3.418779443197325918e+01,-5.932421600959493446e+00
3.974000000000000341e+02,-1.767419842747095160e+01,-3.524630050516780244e+01,-6.007820130483684018e+00,-1.255911696828768243e+01,-3.413326733373015998e+01,-5.927788317040175059e+00
3.975000000000000000e+02,-1.763355756877420433e+01,-3.523084774442737910e+01,-6.008477590650142197e+00,-1.240184240608699184e+01,-3.407852771864175168e+01,-5.923156076116448787e+00
3.976000000000000227e+02,-1.759286720644817592e+01,-3.521523478668991913e+01,-6.009021130325820081e+00,-1.224390041841628118e+01,-3.402359234548040945e+01,-5.918522346430918901e+00
3.977000000000000455e+02,-1.755212745472510250e+01,-3.519946180727966123e+01,-6.009447398407870011e+00,-1.208530718420614392e+01,-3.396848144227179489e+01,-5.913888491614081033e+00
3.978000000000000114e+02,-1.751133842797588969e+01,-3.518352898331781375e+01,-6.009753766811819276e+00,-1.192608050963303867e+01,-3.391320480237222057e+01,-5.909254100939484999e+00
3.979000000000000341e+02,-1.747050024070968988e+01,-3.516743649372049418e+01,-6.009938346674579712e+00,-1.176622878105523995e+01,-3.385777132880006945e+01,-5.904615763165022457e+00
3.980000000000000000e+02,-1.742961300757381338e+01,-3.515118451919683196e+01,-6.009999999999916298e+00,-1.287789714916421424e+01,-3.410661031276390531e+01,-5.956088209451664284e+00
3.981000000000000227e+02,-1.738867684335311736e+01,-3.513477324224682974e+01,-6.009938346674579712e+00,-1.272855198366299589e+01,-3.405021004572108723e+01,-5.953136170636124547e+00
3.982000000000000455e+02,-1.734769186296987797e+01,-3.511820284715938101e+01,-6.009753766811819276e+00,-1.257872371754810104e+01,-3.399360944118403438e+01,-5.950190488854165238e+00
3.983000000000000114e+02,-1.730665818148349544e+01,-3.510147352001020238e+01,-6.009447398407870011e+00,-1.242841150967240793e+01,-3.393682567087316215e+01,-5.947248259871447118e+00
3.984000000000000341e+02,-1.726557591408994696e+01,-3.508458544865968065e+01,-6.009021130325820081e+00,-1.227762153355911323e+01,-3.387987337051131931e+01,-5.944309373621610604e+00
3.985000000000000000e+02,-1.722444517612170500e+01,-3.506753882275083356e+01,-6.008477590650142197e+00,-1.212635388484876842e+01,-3.382276063662183674e+01,-5.941373377829116009e+00
3.986000000000000227e+02,-1.718326608304728609e+01,-3.505033383370714262e+01,-6.007820130483684018e+00,-1.197460308303767107e+01,-3.376549199752274433e+01,-5.938437270253238864e+00
3.987000000000000455e+02,-1.714203875047095949e+01,-3.503297067473040727e+01,-6.007052803286998532e+00,-1.182236425022281168e+01,-3.370807311509324222e+01,-5.935497151947810579e+00
3.988000000000000114e+02,-1.710076329413242746e+01,-3.501544954079860617e+01,-6.006180339887415620e+00,-1.166963148548509821e+01,-3.365050002999834078e+01,-5.932551716362006289e+00
3.989000000000000341e+02,-1.705943982990648422e+01,-3.499777062866365895e+01,-6.005208119311916448e+00,-1.151640203709517607e+01,-3.359278085369784606e+01,-5.929600184975384991e+00
3.990000000000000000e+02,-1.701806847380271748e+01,-3.497993413684926622e+01,-6.004142135623648180e+00,-1.242467937292782132e+01,-3.353864693566488597e+01,-5.951925385717098393e+00
3.991000000000000227e+02,-1.697664934196509279e+01,-3.496194026564859314e+01,-6.002988960966519905e+00,-1.228157646230866362e+01,-3.346679977643059090e+01,-5.948235641966384435e+00
3.992000000000000455e+02,-1.693518255067180789e+01,-3.494378921712216624e+01,-6.001755705045765943e+00,-1.213812409403713133e+01,-3.339432279498218747e+01,-5.944533434979270226e+00
3.993000000000000114e+02,-1.689366821633481308e+01,-3.492548119509547888e+01,-6.000449971294234963e+00,-1.199430871168390667e+01,-3.332120918175996849e+01,-5.940821773786161941e+00
3.994000000000000341e+02,-1.685210645549944886e+01,-3.490701640515671045e+01,-5.999079809994706913e+00,-1.185012215150415216e+01,-3.324745583594517484e+01,-5.937101457104951407e+00
3.995000000000000000e+02,-1.681049738484435707e+01,-3.488839505465453072e+01,-5.997653668647219050e+00,-1.170556592181186062e+01,-3.317304658724837907e+01,-5.933375129917369151e+00
3.996000000000000227e+02,-1.676884112118084147e+01,-3.486961735269561302e+01,-5.996180339887415833e+00,-1.156063294136787789e+01,-3.309795448857434508e+01,-5.929642993846925947e+00
3.997000000000000455e+02,-1.672713778145276109e+01,-3.485068351014238885e+01,-5.994668907277034720e+00,-1.141531518114499733e+01,-3.302216025914361808e+01,-5.925908940178231887e+00
3.998000000000000114e+02,-1.668538748273619987e+01,-3.483159373961071026e+01,-5.993128689300720957e+00,-1.126960476415192147e+01,-3.294565523142270536e+01,-5.922171197782674312e+00
3.999000000000000341e+02,-1.664359034223893019e+01,-3.481234825546731315e+01,-5.991569181914473852e+00,-1.112348984214861503e+01,-3.286843455178561157e+01,-5.918431925901380453e+00
4.000000000000000000e+02,-1.660174647730035247e+01,-3.479294727382759334e+01,-5.989999999999916724e+00,-1.200802502413252171e+01,-3.314982589462449170e+01,-5.939626265582261588e+00
4.001000000000000227e+02,-1.655985600539091607e+01,-3.477339101255301301e+01,-5.988430818085359597e+00,-1.186358861298940326e+01,-3.307368084815064435e+01,-5.935977910461154750e+00
4.002000000000000455e+02,-1.651791904411204825e+01,-3.475367969124879153e+01,-5.986871310699112492e+00,-1.171856440643944808e+01,-3.299682017677044144e+01,-5.932330571532336450e+00
4.003000000000000114e+02,-1.647593571119563194e+01,-3.473381353126138293e+01,-5.985331092722798729e+00,-1.157294595155622829e+01,-3.291924629318120310e+01,-5.928685992844560104e+00
4.004000000000000341e+02,-1.643390612450364685e+01,-3.471379275567591094e+01,-5.983819660112417615e+00,-1.142672993484440269e+01,-3.284095245284569842e+01,-5.925048088909246502e+00
4.005000000000000000e+02,-1.639183040202809494e+01,-3.469361758931384543e+01,-5.982346331352615287e+00,-1.127991551282157445e+01,-3.276193203135309773e+01,-5.921418862993771626e+00
4.006000000000000227e+02,-1.634970866189032890e+01,-3.467328825873028819e+01,-5.980920190005125647e+00,-1.113249784382703211e+01,-3.268218611665710682e+01,-5.917800223335330401e+00
4.007000000000000455e+02,-1.630754102234096692e+01,-3.465280499221154997e+01,-5.979550028705596709e+00,-1.098448065133607088e+01,-3.260172122459906063e+01,-5.914190170908081967e+00
4.008000000000000114e+02,-1.626532760175954806e+01,-3.463216801977257830e+01,-5.978244294954067506e+00,-1.083586192739462462e+01,-3.252054628203822517e+01,-5.910586049467280390e+00
4.009000000000000341e+02,-1.622306851865399224e+01,-3.461137757315428587e+01,-5.977011039033312656e+00,-1.068663702525646642e+01,-3.243866985478103970e+01,-5.906987124274817091e+00
4.010000000000000000e+02,-1.618076389166051499e+01,-3.459043388582104228e+01,-5.975857864376186157e+00,-1.158332739166575109e+01,-3.272820953293203416e+01,-5.920811006305102708e+00
4.011000000000000227e+02,-1.613841383954314779e+01,-3.456933719295803087e+01,-5.974791880687916112e+00,-1.144282970399020627e+01,-3.265107686881127336e+01,-5.914008079827329567e+00
4.012000000000000455e+02,-1.609601848119346457e+01,-3.454808773146856993e+01,-5.973819660112417829e+00,-1.130184766497207249e+01,-3.257338144813958536e+01,-5.907193421345610318e+00
4.013000000000000114e+02,-1.605357793563021929e+01,-3.452668573997149792e+01,-5.972947196712834916e+00,-1.116037321754085809e+01,-3.249512041125308315e+01,-5.900367865113960164e+00
4.014000000000000341e+02,-1.601109232199902621e+01,-3.450513145879845922e+01,-5.972179869516149431e+00,-1.101839692624815825e+01,-3.241629285381306147e+01,-5.893532175412346419e+00
4.015000000000000000e+02,-1.596856175957204371e+01,-3.448342512999125375e+01,-5.971522409349691252e+00,-1.087589479344077148e+01,-3.233689744626491347e+01,-5.886683767019945890e+00
4.016000000000000227e+02,-1.592598636774752485e+01,-3.446156699729901618e+01,-5.970978869674013367e+00,-1.073284973139885068e+01,-3.225693826706822165e+01,-5.879818416201338493e+00
4.017000000000000455e+02,-1.588336626604971258e+01,-3.443955730617563660e+01,-5.970552601591963437e+00,-1.058924630831008074e+01,-3.217641398987866808e+01,-5.872935650076737346e+00
4.018000000000000114e+02,-1.584070157412829971e+01,-3.441739630377686865e+01,-5.970246233188014173e+00,-1.044507560510505328e+01,-3.209532607946231053e+01,-5.866040877827796152e+00
4.019000000000000341e+02,-1.579799241175809144e+01,-3.439508423895757971e+01,-5.970061653325253737e+00,-1.030032664385019103e+01,-3.201367833293787157e+01,-5.859136074966084351e+00
4.020000000000000000e+02,-1.575523889883888451e+01,-3.437262136226903664e+01,-5.969999999999917151e+00,-1.106389896459666744e+01,-3.216755422334119174e+01,-5.916651893079487579e+00
4.021000000000000227e+02,-1.571244115539484554e+01,-3.435000792595597829e+01,-5.970061653325253737e+00,-1.092534534208585484e+01,-3.208430614388049662e+01,-5.912681914824144513e+00
4.022000000000000455e+02,-1.566959930157439018e+01,-3.432724418395388000e+01,-5.970246233188014173e+00,-1.078624275875182548e+01,-3.200043268507695871e+01,-5.908719981957329281e+00
4.023000000000000114e+02,-1.562671345764973729e+01,-3.430433039188603317e+01,-5.970552601591963437e+00,-1.064657546326857585e+01,-3.191594217150216650e+01,-5.904761978792318899e+00
4.024000000000000341e+02,-1.558378374401661759e+01,-3.428126680706071738e+01,-5.970978869674014256e+00,-1.050633212407601746e+01,-3.183084287273331370e+01,-5.900806705511094208e+00
4.025000000000000000e+02,-1.554081028119393615e+01,-3.425805368846830845e+01,-5.971522409349691252e+00,-1.036550900714508572e+01,-3.174514894284357069e+01,-5.896854350364971964e+00
4.026000000000000227e+02,-1.549779318982331766e+01,-3.423469129677829415e+01,-5.972179869516149431e+00,-1.022411788954735101e+01,-3.165888118073077351e+01,-5.892902199029911969e+00
4.027000000000000455e+02,-1.545473259066901761e+01,-3.421117989433651019e+01,-5.972947196712834916e+00,-1.008217706889766418e+01,-3.157204844060098026e+01,-5.888951112580645741e+00
4.028000000000000114e+02,-1.541162860461736095e+01,-3.418751974516202097e+01,-5.973819660112417829e+00,-9.939693990473294605e+00,-3.148466288669301605e+01,-5.885003509355623663e+00
4.029000000000000341e+02,-1.536848135267640103e+01,-3.416371111494422763e+01,-5.974791880687916112e+00,-9.796681225207549915e+00,-3.139673059461291871e+01,-5.881061404508511004e+00
4.030000000000000000e+02,-1.532529095597581659e+01,-3.413975427103994775e+01,-5.975857864376185269e+00,-1.092171748723710856e+01,-3.202524912948668856e+01,-5.922829559204251915e+00
4.031000000000000227e+02,-1.528205753576625092e+01,-3.411564948247028184e+01,-5.977011039033313544e+00,-1.078714882664292674e+01,-3.194351546668173114e+01,-5.919941844676877452e+00
4.032000000000000455e+02,-1.523878121341919467e+01,-3.409139701991767168e+01,-5.978244294954067506e+00,-1.065211598905007406e+01,-3.186135882433683264e+01,-5.917062528302491131e+00
4.033000000000000114e+02,-1.519546211042665718e+01,-3.406699715572292320e+01,-5.979550028705597597e+00,-1.051662827471088946e+01,-3.177877403158784375e+01,-5.914189129178520687e+00
4.034000000000000341e+02,-1.515210034840059627e+01,-3.404245016388196632e+01,-5.980920190005125647e+00,-1.038070081499002129e+01,-3.169576966327599621e+01,-5.911318105934451950e+00
4.035000000000000000e+02,-1.510869604907283481e+01,-3.401775632004296313e+01,-5.982346331352615287e+00,-1.024434768723425293e+01,-3.161234899994164493e+01,-5.908445515972481132e+00
4.036000000000000227e+02,-1.506524933429458102e+01,-3.399291590150311038e+01,-5.983819660112417615e+00,-1.010757634975386310e+01,-3.152851045704666433e+01,-5.905572654817785150e+00
4.037000000000000455e+02,-1.502176032603612299e+01,-3.396792918720554866e+01,-5.985331092722798729e+00,-9.970397181638240625e+00,-3.144425957514813774e+01,-5.902700180973901922e+00
4.038000000000000114e+02,-1.497822914638647696e+01,-3.394279645773624310e+01,-5.986871310699112492e+00,-9.832820219425315145e+00,-3.135960447973803866e+01,-5.899822910274984622e+00
4.039000000000000341e+02,-1.493465591755305333e+01,-3.391751799532082146e+01,-5.988430818085359597e+00,-9.694850987583500057e+00,-3.127455193152867707e+01,-5.896941629796760509e+00
4.040000000000000000e+02,-1.489104076186132808e+01,-3.389209408382141220e+01,-5.989999999999916724e+00,-1.042749310196978030e+01,-3.155733759388894555e+01,-5.937235840910373597e+00
4.041000000000000227e+02,-1.484738380175441996e+01,-3.386652500873341864e+01,-5.991569181914472964e+00,-1.028858779606083118e+01,-3.146999359600599178e+01,-5.935302630117490708e+00
4.042000000000000455e+02,-1.480368515979284361e+01,-3.384081105718235705e+01,-5.993128689300721845e+00,-1.014909884609126323e+01,-3.138210262693209529e+01,-5.933372270075647492e+00
4.043000000000000114e+02,-1.475994495865420397e+01,-3.381495251792068046e+01,-5.994668907277034720e+00,-1.000902993234144134e+01,-3.129365824515646466e+01,-5.931444116671993783e+00
4.044000000000000341e+02,-1.471616332113263859e+01,-3.378894968132438237e+01,-5.996180339887416721e+00,-9.868393671336704642e+00,-3.120465815823504840e+01,-5.929517741385868845e+00
4.045000000000000000e+02,-1.467234037013870207e+01,-3.376280283938988447e+01,-5.997653668647218161e+00,-9.727198511133572367e+00,-3.111511269461745144e+01,-5.927591152612297520e+00
4.046000000000000227e+02,-1.462847622869890962e+01,-3.373651228573069716e+01,-5.999079809994707801e+00,-9.585451955911423738e+00,-3.102501477021002074e+01,-5.925666044229657814e+00
4.047000000000000455e+02,-1.458457101995541016e+01,-3.371007831557412260e+01,-6.000449971294235851e+00,-9.443164235170165455e+00,-3.093436100482921347e+01,-5.923744278590952206e+00
4.048000000000000114e+02,-1.454062486716564884e+01,-3.368350122575794359e+01,-6.001755705045766831e+00,-9.300334256418704371e+00,-3.084313032465185245e+01,-5.921828330284583330e+00
4.049000000000000341e+02,-1.449663789370200462e+01,-3.365678131472709111e+01,-6.002988960966520793e+00,-9.156954647986157880e+00,-3.075130580374508327e+01,-5.919919842007811184e+00
4.050000000000000000e+02,-1.445261022305148657e+01,-3.362991888253031902e+01,-6.004142135623647292e+00,-1.013690782648807343e+01,-3.124939803056354393e+01,-5.953105642687581245e+00
4.051000000000000227e+02,-1.440854197881525955e+01,-3.360291423081672946e+01,-6.005208119311917336e+00,-1.000145932757227740e+01,-3.115862906443960867e+01,-5.952189634683726638e+00
4.052000000000000455e+02,-1.436443328470853409e+01,-3.357576766283257541e+01,-6.006180339887415620e+00,-9.865510760500065146e+00,-3.106715505922284137e+01,-5.951287671984154315e+00
4.053000000000000114e+02,-1.432028426456000325e+01,-3.354847948341767960e+01,-6.007052803286998532e+00,-9.729058620756980247e+00,-3.097495644784697788e+01,-5.950398092446373965e+00
4.054000000000000341e+02,-1.427609504231150339e+01,-3.352104999900206650e+01,-6.007820130483684018e+00,-9.592110835653063106e+00,-3.088202277765171289e+01,-5.949521366330994709e+00
4.055000000000000000e+02,-1.423186574201789689e+01,-3.349347951760259434e+01,-6.008477590650142197e+00,-9.454657500707124740e+00,-3.078834286204384796e+01,-5.948657646014819278e+00
4.056000000000000227e+02,-1.418759648784639182e+01,-3.346576834881935270e+01,-6.009021130325820081e+00,-9.316688010760184824e+00,-3.069391204538179352e+01,-5.947804887034198629e+00
4.057000000000000455e+02,-1.414328740407643359e+01,-3.343791680383231579e+01,-6.009447398407870011e+00,-9.178190762251585255e+00,-3.059872018677988592e+01,-5.946962410317084391e+00
4.058000000000000114e+02,-1.409893861509935498e+01,-3.340992519539783245e+01,-6.009753766811819276e+00,-9.039150866088320413e+00,-3.050276124308939529e+01,-5.946127946238547679e+00
4.059000000000000341e+02,-1.405455024541781128e+01,-3.338179383784499521e+01,-6.009938346674578824e+00,-8.899561596293711574e+00,-3.040602407507437022e+01,-5.945304102524339385e+00
4.060000000000000000e+02,-1.401012241964569149e+01,-3.335352304707227233e+01,-6.009999999999916298e+00,-9.691689446594454083e+00,-3.078131433830237995e+01,-5.964821068502308421e+00
4.061000000000000227e+02,-1.396565526250753919e+01,-3.332511314054380591e+01,-6.009938346674579712e+00,-9.556974919517564615e+00,-3.068448355052359489e+01,-5.966521184421907265e+00
4.062000000000000455e+02,-1.392114889883845485e+01,-3.329656443728600834e+01,-6.009753766811819276e+00,-9.421694919076493591e+00,-3.058680648155777249e+01,-5.968246210123123063e+00
4.063000000000000114e+02,-1.387660345358353098e+01,-3.326787725788388173e+01,-6.009447398407870011e+00,-9.285839288285306026e+00,-3.048827165294591168e+01,-5.969993968350831182e+00
4.064000000000000341e+02,-1.383201905179750923e+01,-3.323905192447734436e+01,-6.009021130325819193e+00,-9.149405858632963628e+00,-3.038887220127831768e+01,-5.971762555240726300e+00
